Date,ins_id,Date,close,logreturn,return
2019-05-30,IF1906,20190530,3616.748554533509,-0.005447388543636578,-0.0035392463512080585
2019-06-03,IF1906,20190603,3613.8283697047495,-0.0079119728217254,0.004650436190865248
2019-06-04,IF1906,20190604,3585.348671726755,-0.001930534384678495,-0.00788075554908585
2019-06-05,IF1906,20190605,3578.4337097684925,-0.00873005743350852,-0.0019286721017658381
2019-06-10,IF1906,20190610,3591.6846179075105,0.030642331992154936,0.012503735454189258
2019-06-11,IF1906,20190611,3703.4457769181176,-0.007320805028838251,0.031116640490477687
2019-06-12,IF1906,20190612,3676.432572298325,-0.001885723521240834,-0.0072940732082953375
2019-06-13,IF1906,20190613,3669.506369426752,-0.007271972290114448,-0.0018839466617072143
2019-06-17,IF1906,20190617,3651.095665515919,0.002534641109436464,0.002244643844866445
2019-06-18,IF1906,20190618,3660.361620658949,0.015521826908099001,0.00253785602786194
2019-06-20,IF1907,20190620,3822.833947623666,-0.002501662179570374,0.028301329100657968
2019-06-24,IF1907,20190624,3813.76071265418,-0.010892878285746477,0.00012541737019411414
2019-06-25,IF1907,20190625,3772.4433225921935,-0.00048074033112222025,-0.010833765717102928
2019-06-26,IF1907,20190626,3770.630192797381,0.011088574950415264,-0.00048062479400401426
2019-06-27,IF1907,20190627,3812.673779236767,0.00012916733472145836,0.01115028106434246
2019-07-01,IF1907,20190701,3911.519191309596,0.00041502372076074323,0.025792976238511622
2019-07-02,IF1907,20190702,3913.1429014740106,-0.008415861451126716,0.00041510985502046793
2019-07-03,IF1907,20190703,3880.348622589532,-0.006487238547997265,-0.008380547225128265
2019-07-04,IF1907,20190704,3855.257349956509,0.004595889158842681,-0.006466241844084175
2019-07-08,IF1907,20190708,3782.0761691402968,-0.002970011593854238,-0.023480482288015248
2019-07-09,IF1907,20190709,3770.860023355391,3.468304674569822e-06,-0.002965605472577071
2019-07-10,IF1907,20190710,3770.873101869516,-0.00020938539702264336,3.468310688869991e-06
2019-07-11,IF1907,20190711,3770.0836187639616,0.007892845889514888,-0.00020936347742994688
2019-07-15,IF1907,20190715,3817.7974861739567,-0.0036210640309040087,0.004694640344194756
2019-07-16,IF1907,20190716,3803.99799651568,-0.0015477392819374103,-0.0036145158846825343
2019-07-17,IF1907,20190717,3798.114953271028,-0.006773743341806693,-0.001546542151189545
2019-07-22,IF1908,20190722,3770.724840764331,0.002306375158347862,-0.009197377304298593
2019-07-23,IF1908,20190723,3779.4315835141,0.008324114700231533,0.002309036887455429
2019-07-24,IF1908,20190724,3811.0233096750094,0.00913806299613995,0.008358856474267817
2019-07-25,IF1908,20190725,3846.008284762698,0.0017301173671935288,0.009179942562637322
2019-07-29,IF1908,20190729,3843.594498381877,0.004863381077566231,-0.002355144891249883
2019-07-30,IF1908,20190730,3862.332892175944,-0.0069427471431176,0.00487522651048522
2019-07-31,IF1908,20190731,3835.610562052056,-0.009784370013361965,-0.006918701952910444
2019-08-01,IF1908,20190801,3798.264530719939,-0.015908400888378083,-0.00973665879993224
2019-08-05,IF1908,20190805,3667.243458980044,-0.011649484915524866,-0.019012518374184273
2019-08-06,IF1908,20190806,3624.7698398576513,-0.0067188566143894235,-0.011581892393423443
2019-08-07,IF1908,20190807,3600.497164667394,0.010622550424045585,-0.006696335564083888
2019-08-08,IF1908,20190808,3638.94748603352,-0.005065440030930901,0.010679170016699047
2019-08-12,IF1908,20190812,3672.326056338028,-0.00539782349472695,0.014297461310508686
2019-08-13,IF1908,20190813,3652.5568917018286,0.005794722101244432,-0.005383281422432606
2019-08-15,IF1909,20190815,3690.331395348837,-0.002050377497637257,0.004504213949521718
2019-08-19,IF1909,20190819,3780.344891271969,-0.001734856292619824,0.02649425521892379
2019-08-20,IF1909,20190820,3773.792221762516,0.0003270044988532561,-0.0017333522993052686
2019-08-21,IF1909,20190821,3775.026470588236,0.0007160474066409961,0.0003270579706540211
2019-08-22,IF1909,20190822,3777.730536506656,0.007571887228637664,0.0007163038297843816
2019-08-26,IF1909,20190826,3760.932420346562,0.012962265804826956,-0.011956366348417902
2019-08-27,IF1909,20190827,3809.9999522216913,-0.00382081991790173,0.013046640138938637
2019-08-28,IF1909,20190828,3795.470403587444,-0.003837470465288817,-0.0038135298730843648
2019-08-29,IF1909,20190829,3780.933308687616,0.002651033373716416,-0.003830116785020321
2019-09-02,IF1909,20190902,3833.703064230996,0.0007141113674364874,0.01127233330746602
2019-09-03,IF1909,20190903,3836.44173290938,0.011869429770612783,0.0007143664056656895
2019-09-04,IF1909,20190904,3882.2494264339152,0.010922053412363297,0.011940150981987419
2019-09-05,IF1909,20190905,3924.8839665653495,0.0076683281517055946,0.010981916782867973
2019-09-09,IF1909,20190909,3967.095080645161,-0.001993399511157179,0.0030335848849074587
2019-09-10,IF1909,20190910,3959.1949519230766,-0.006319653312916174,-0.0019914140098703514
2019-09-11,IF1909,20190911,3934.253107344633,0.010363715829878828,-0.006299726303280129
2019-09-16,IF1909,20190916,3960.138283828383,-0.017828874889257662,-0.003798594349726847
2019-09-17,IF1909,20190917,3890.1591520861375,0.0037967978970154803,-0.01767088084474533
2019-09-18,IF1909,20190918,3904.957375328084,0.004286094719754274,0.0038040148650499983
2019-09-23,IF1910,20190923,3894.677946017117,0.0002944502392239201,-0.00952217660648802
2019-09-24,IF1910,20190924,3895.8249037227215,-0.005827949728551829,0.0002944935939510618
2019-09-25,IF1910,20190925,3873.186264534884,-0.007074579218089738,-0.005811000172570635
2019-09-26,IF1910,20190926,3845.88179916318,0.0023721824765754462,-0.007049613291702284
2019-10-08,IF1910,20191008,3827.673113015096,0.001540235008562263,0.0074453536006793275
2019-10-09,IF1910,20191009,3833.573171717172,0.007190208378180074,0.001541421779726715
2019-10-10,IF1910,20191010,3861.236695724367,0.013095983249558074,0.00721611999251448
2019-10-14,IF1910,20191014,3945.500796601169,-0.0019145672211386966,0.008528550596853535
2019-10-15,IF1910,20191015,3937.954096742349,-0.004966911006926367,-0.0019127356064205792
2019-10-16,IF1910,20191016,3918.44312393888,0.0017402303392000107,-0.004954596301569247
2019-10-21,IF1911,20191021,3866.865664997217,0.0029344561793909207,-0.003615329849367188
2019-10-22,IF1911,20191022,3878.2294779938593,-0.004727437330023676,0.0029387659104651576
2019-10-23,IF1911,20191023,3859.938659598637,0.0020633901772235674,-0.004716280586027577
2019-10-24,IF1911,20191024,3867.911441765008,0.007299619876748764,0.0020655204316639697
2019-10-28,IF1911,20191028,3919.2348588120735,-0.003015415457170434,0.005899477339567971
2019-10-29,IF1911,20191029,3907.434537815127,-0.007576831361546965,-0.003010873658263802
2019-10-30,IF1911,20191030,3877.9404422604425,-0.0005394445294584216,-0.00754819953328667
2019-10-31,IF1911,20191031,3875.8490726429673,0.02031664608158934,-0.0005392990554171639
2019-11-04,IF1911,20191104,3974.169439071567,0.006035722456889658,0.0047456046061007395
2019-11-05,IF1911,20191105,3998.228958051421,-0.00370355176619519,0.00605397413188169
2019-11-06,IF1911,20191106,3983.448696757788,0.0012419461472799043,-0.0036967020770206638
2019-11-07,IF1911,20191107,3988.398998887653,-0.0038020442665374077,0.0012427176817650931
2019-11-11,IF1911,20191111,3908.402319859402,-0.0023425231430831417,-0.016324463912770537
2019-11-12,IF1911,20191112,3899.257512116317,8.99134489777964e-05,-0.0023397815768909647
2019-11-14,IF1912,20191114,3901.785530227948,-0.006275308350700115,0.0005583655047269875
2019-11-18,IF1912,20191118,3908.756101364522,0.010657478466136183,0.00809279350612191
2019-11-19,IF1912,20191119,3950.636357908003,-0.011024359404496309,0.0107144716777956
2019-11-20,IF1912,20191120,3907.3223162885206,-0.00422618814245368,-0.01096381385059153
2019-11-21,IF1912,20191121,3890.844081632653,-0.012660335060921568,-0.004217270376486337
2019-11-25,IF1912,20191125,3873.0160147601473,0.001209021413167477,0.008100380884996872
2019-11-26,IF1912,20191126,3877.701405853884,-0.0002729609839313696,0.0012097525741903148
2019-11-27,IF1912,20191127,3876.643089108911,-0.002071387107111633,-0.0002729237334713197
2019-11-28,IF1912,20191128,3868.6213715046606,-0.010741876906985581,-0.002069243265336196
2019-12-02,IF1912,20191202,3836.968027801911,0.003603099747936156,0.0025293401093211543
2019-12-03,IF1912,20191203,3850.8179426644174,0.0004690544753511716,0.003609598714962692
2019-12-04,IF1912,20191204,3852.6246097337,0.007467293720159418,0.00046916449860323617
2019-12-05,IF1912,20191205,3881.500969237252,0.006935379634819938,0.007495243484297864
2019-12-09,IF1912,20191209,3901.062494073021,0.0009206041924976205,-0.0019065360423163868
2019-12-10,IF1912,20191210,3904.655482166447,0.001320679653598944,0.0009210280786029479
2019-12-11,IF1912,20191211,3909.815687955422,-0.0027188968082416665,0.0013215521350200543
2019-12-12,IF1912,20191212,3899.1997409326423,0.020112135098598216,-0.002715203955900858
2019-12-16,IF1912,20191216,3989.930455445545,0.014663586364218162,0.0028945095173349422
2019-12-17,IF1912,20191217,4048.86820861678,-0.00305202982961994,0.014771624174751086
2019-12-19,IF2001,20191219,4028.548361469712,0.002191843066698951,-0.001977297142821244
2019-12-23,IF2001,20191223,3977.772258311043,0.005652179828029347,-0.014765916251867073
2019-12-24,IF2001,20191224,4000.319001528273,0.0006293676439277363,0.005668183534168314
2019-12-25,IF2001,20191225,4002.837465309898,0.007283713384467205,0.00062956573729811
2019-12-26,IF2001,20191226,4032.099424626007,0.00013129934360911477,0.007310304145422775
2019-12-30,IF2001,20191230,4090.450662944871,0.004473811001165728,0.0143384857366875
2020-01-02,IF2001,20200102,4159.520437956204,-0.0022193437203767985,0.012346422250352429
2020-01-06,IF2001,20200106,4134.12202166065,0.006769296819204129,-0.0038978507191008704
2020-01-07,IF2001,20200107,4162.202054523903,-0.009469571442073388,0.006792260295203745
2020-01-08,IF2001,20200108,4122.973815261044,0.010106849456228417,-0.009424876243146696
2020-01-09,IF2001,20200109,4164.855379746836,0.0006070848939803142,0.010158096161263064
2020-01-13,IF2001,20200113,4210.003592814372,-0.0026948392335341964,0.010226803873109702
2020-01-14,IF2001,20200114,4198.67358309318,-0.008300884416145848,-0.0026912114138166743
2020-01-15,IF2001,20200115,4163.96513368984,-0.0022673926339304984,-0.008266527205901708
2020-01-20,IF2002,20200120,4201.389120488053,-0.018939339778302866,0.012088989974673225
2020-01-21,IF2002,20200121,4122.566365979382,0.0032628086126695877,-0.018761117394314297
2020-01-22,IF2002,20200122,4136.039479166667,-0.03386072971064635,0.0032681373666823
2020-02-03,IF2002,20200203,3591.2,0.04832666745678438,-0.10182607067504934
2020-02-04,IF2002,20200204,3769.0126701079303,0.008918118416756826,0.04951344121962875
2020-02-05,IF2002,20200205,3802.775498092412,0.022276582059504335,0.008958003312712348
2020-02-06,IF2002,20200206,3888.438940397352,0.001329194975962622,0.022526557864883445
2020-02-10,IF2002,20200210,3895.260766721044,0.010344606164409242,0.00042374453546556445
2020-02-11,IF2002,20200211,3935.7648434238,0.007688633962454006,0.010398296578447486
2020-02-12,IF2002,20200212,3966.142128935532,-0.003443151334787231,0.007718267406775947
2020-02-13,IF2002,20200213,3952.509584295613,0.008069793403759462,-0.003437230486638687
2020-02-17,IF2002,20200217,4076.524232081912,-0.006703722923200317,0.023086678469355304
2020-02-19,IF2003,20200219,4051.666949872558,0.02125244565247897,0.0005875630311318325
2020-02-20,IF2003,20200220,4138.696299122473,0.004623487942170712,0.02147988724805039
2020-02-24,IF2003,20200224,4121.77149321267,-0.0013291447213603647,-0.008683357539346792
2020-02-25,IF2003,20200225,4116.296701590997,-0.00988040971287063,-0.0013282617997354418
2020-02-26,IF2003,20200226,4075.82626516102,0.00014295999810087778,-0.009831758826892911
2020-02-27,IF2003,20200227,4076.408986928104,-0.03848769136076946,0.00014297021736786597
2020-03-02,IF2003,20200302,4054.7881767632425,0.005388484037634811,0.03372593672127522
2020-03-03,IF2003,20200303,4076.696310935441,0.006791563836745951,0.005403028029367096
2020-03-04,IF2003,20200304,4104.477686882934,0.021269474260259713,0.006814678805721064
2020-03-05,IF2003,20200305,4192.712800263244,-0.016311765974757364,0.02149728177650756
2020-03-09,IF2003,20200309,3976.992149165849,0.02326830755404785,-0.035851945497614945
2020-03-10,IF2003,20200310,4070.615024537561,-0.01637284957168994,0.02354112652481577
2020-03-11,IF2003,20200311,4004.5100968188094,-0.015832862408791115,-0.01623954299786956
2020-03-12,IF2003,20200312,3941.6065252854814,-0.012284368037917659,-0.015708181528446774
2020-03-16,IF2003,20200316,3697.9844676645016,-0.002613940451727359,-0.05021162935174994
2020-03-17,IF2003,20200317,3688.330779054917,-0.02183737432693711,-0.002610527084144665
2020-03-19,IF2004,20200319,3589.47194719472,0.010287839830549927,-0.005317328906967345
2020-03-23,IF2004,20200323,3509.7994689678058,0.02554929993329047,-0.03220407682337911
2020-03-24,IF2004,20200324,3600.627747012533,0.023911978828067504,0.025878480764440548
2020-03-25,IF2004,20200325,3687.763524039753,-0.006708040407975346,0.024200162624286037
2020-03-26,IF2004,20200326,3663.108642726719,0.0057002348644736855,-0.0066855917285134625
2020-03-30,IF2004,20200330,3659.267060458652,-0.0013483907318736499,-0.006726780298873858
2020-03-31,IF2004,20200331,3654.336263736264,-0.002059060946232094,-0.0013474820615497762
2020-04-01,IF2004,20200401,3646.819504040123,0.020612033703015342,-0.0020569425344715286
2020-04-02,IF2004,20200402,3722.7679071803855,-0.007597585858055922,0.020825928745890288
2020-04-07,IF2004,20200407,3776.607131280389,-0.003399259162092605,0.022198965606996968
2020-04-08,IF2004,20200408,3763.7912594631794,0.0036674480874214765,-0.003393488221493768
2020-04-09,IF2004,20200409,3777.620111317254,-0.0036365835418745718,0.0036741814040046616
2020-04-13,IF2004,20200413,3743.8638065522623,0.017164023566337505,-0.005325216623604856
2020-04-14,IF2004,20200414,3808.678220011056,-0.004957630339417207,0.017312171811741717
2020-04-15,IF2004,20200415,3789.8429290972495,0.0015653989551580594,-0.004945361573168494
2020-04-20,IF2005,20200420,3808.028648233487,-0.012152799583057927,-0.01086707620561489
2020-04-21,IF2005,20200421,3762.030508474576,0.00968465637998861,-0.012079252549806574
2020-04-22,IF2005,20200422,3798.6414774145246,-0.002467239103427943,0.00973170442330984
2020-04-23,IF2005,20200423,3789.2808727948,-0.00418004416427209,-0.0024641979706112593
2020-04-27,IF2005,20200427,3794.711770244821,0.005556468866231512,0.005628022640288943
2020-04-28,IF2005,20200428,3815.8556563245834,0.006002631285651816,0.005571934671180223
2020-04-29,IF2005,20200429,3838.829714285714,0.01620482422429248,0.006020683178372455
2020-05-06,IF2005,20200506,3918.463468850541,-0.0025728910934859073,0.004336598204647268
2020-05-07,IF2005,20200507,3908.3946476360393,0.010594780675116766,-0.0025695840460280284
2020-05-11,IF2005,20200511,3950.8902036857417,-0.0007800878987591631,0.00021945130829337245
2020-05-12,IF2005,20200512,3947.8093638676846,0.00283501959342658,-0.0007797837092974325
2020-05-14,IF2006,20200514,3925.3469465648855,-0.015846690994518298,-0.008504740209813288
2020-05-18,IF2006,20200518,3882.375641516661,0.007336329280621001,0.00485092246034613
2020-05-19,IF2006,20200519,3910.962761659934,-0.003099504684101362,0.007363306074140041
2020-05-20,IF2006,20200520,3898.859481037924,-0.006918584410660955,-0.00309470617840224
2020-05-21,IF2006,20200521,3871.977990770323,-0.02311879869981226,-0.006894706105295523
2020-05-25,IF2006,20200525,3792.077936962751,0.00942535717207349,0.0022700232919399266
2020-05-26,IF2006,20200526,3827.988595484118,-0.004839057934036717,0.009469915734413803
2020-05-27,IF2006,20200527,3809.509483705602,0.0016100380282804139,-0.004827368555986755
2020-05-28,IF2006,20200528,3815.647879042419,0.0009116435256135702,0.0016113348353830048
2020-06-01,IF2006,20200601,3937.653126934985,0.003742373340596572,0.031034611014908453
2020-06-02,IF2006,20200602,3952.416903572801,0.0005187766555661,0.003749384763433561
2020-06-03,IF2006,20200603,3954.4678571428567,-0.0006512064909394155,0.0005189112434473842
2020-06-04,IF2006,20200604,3951.893520309478,0.006403379536532583,-0.0006509945020108932
2020-06-08,IF2006,20200608,3988.676898222941,0.006811987562366895,0.0028654532211260797
2020-06-09,IF2006,20200609,4015.940469772815,-0.0007834445590955141,0.006835241922458213
2020-06-10,IF2006,20200610,4012.795435203095,-0.011060812946288578,-0.0007831377465358225
2020-06-11,IF2006,20200611,3968.655218855218,0.0033554207418529103,-0.010999867065399793
2020-06-15,IF2006,20200615,3931.2480032599833,0.01758145612713946,-0.012743888790265112
2020-06-16,IF2006,20200616,4000.976233345337,0.001253288398181951,0.017736919682383778
2020-06-18,IF2007,20200618,4041.3443939393937,0.0018432004032149507,0.008824437112717298
2020-06-22,IF2007,20200622,4051.6281076801274,0.00550996525917391,0.0006984382306958192
2020-06-23,IF2007,20200623,4074.014054054054,0.007752884482513878,0.005525173036363462
2020-06-29,IF2007,20200629,4075.2255737704913,0.011359440189979253,-0.007427827606806825
2020-06-30,IF2007,20200630,4121.781780538302,0.023349023314537476,0.011424203623834117
2020-07-01,IF2007,20200701,4219.153705397987,0.024361884939814615,0.023623745759526527
2020-07-02,IF2007,20200702,4323.202508960573,0.01953625183480412,0.024661060209649532
2020-07-06,IF2007,20200706,4737.084261931188,-0.0054734806325775764,0.07453618305740872
2020-07-07,IF2007,20200707,4711.226752811677,0.009940345670418793,-0.005458528430095755
2020-07-08,IF2007,20200708,4758.291507692307,0.01516255222811047,0.009989915015774065
2020-07-09,IF2007,20200709,4830.989098928797,-0.016431918511289112,0.015278086918165013
2020-07-13,IF2007,20200713,4836.232926447575,-0.008860350174112241,0.017671104759262146
2020-07-14,IF2007,20200714,4793.571485943775,-0.011126905292506706,-0.008821212946651169
2020-07-16,IF2008,20200716,4497.53312,0.006426774248277312,-0.05125933570348695
2020-07-20,IF2008,20200720,4643.122218575649,0.0030679662206587466,0.025757338638990435
2020-07-21,IF2008,20200721,4657.389034564959,0.004821259315351156,0.0030726772455467177
2020-07-22,IF2008,20200722,4679.897731364782,0.0016697238714336038,0.00483290028657124
2020-07-23,IF2008,20200723,4687.718395680678,-0.04786073990324269,0.0016711186365210295
2020-07-27,IF2008,20200727,4497.694730035564,0.006784789187227247,0.006500780859490796
2020-07-28,IF2008,20200728,4528.314397140071,0.031030431229462252,0.006807858012245482
2020-07-29,IF2008,20200729,4671.032800798802,-0.006806310885849598,0.0315168937361916
2020-07-30,IF2008,20200730,4639.34824917066,0.004537953285108642,-0.006783200413990609
2020-08-03,IF2008,20200803,4739.459159159159,0.003539386411855361,0.016953284741395347
2020-08-04,IF2008,20200804,4756.2636577708,-0.002802447840819511,0.003545657436284877
2020-08-05,IF2008,20200805,4742.9531366846695,-0.0030003544618288913,-0.002798524649570977
2020-08-06,IF2008,20200806,4728.743923076923,-0.010178259437465087,-0.002995857896601173
2020-08-10,IF2008,20200810,4698.273973607038,-0.010064050910983724,0.0037207540666226446
2020-08-11,IF2008,20200811,4651.227441581786,-0.005662517773147968,-0.010013577813797192
2020-08-12,IF2008,20200812,4624.9642117054045,-0.003172024027099596,-0.005646515937188679
2020-08-13,IF2008,20200813,4610.316957104557,0.021490113939830024,-0.00316699847401547
2020-08-17,IF2008,20200817,4812.309522072237,-0.0012875923857826876,0.02162081064092347
2020-08-18,IF2008,20200818,4806.117216411906,-0.01587573232742656,-0.001286763794375534
2020-08-20,IF2009,20200820,4678.611347517731,0.002798007898382693,-0.010952033964179098
2020-08-24,IF2009,20200824,4712.297321739131,0.004037102688446481,0.004385779520841737
2020-08-25,IF2009,20200825,4731.359802631579,-0.011862581159066465,0.0040452627648319694
2020-08-26,IF2009,20200826,4675.565250965251,0.007460354688245019,-0.011792498138758267
2020-08-27,IF2009,20200827,4710.577063989962,0.02678323159799767,0.0074882524669039885
2020-08-31,IF2009,20200831,4783.079136967829,0.009035002318032781,-0.011443164178791876
2020-09-01,IF2009,20200901,4826.490081743869,-0.004097566758121118,0.009075941152744571
2020-09-02,IF2009,20200902,4806.75367965368,-0.002554923671445053,-0.00408918318610918
2020-09-03,IF2009,20200903,4794.488465909091,-0.008828270109844993,-0.0025516626317894087
2020-09-07,IF2009,20200907,4644.904577869796,0.007516473051897066,-0.02260843354092923
2020-09-08,IF2009,20200908,4679.949419767907,-0.0222847185703543,0.007544792645489018
2020-09-09,IF2009,20200909,4576.811531659002,-0.00017324522813666476,-0.02203824846338187
2020-09-10,IF2009,20200910,4576.018689581095,0.007551808762507051,-0.00017323022204929206
2020-09-14,IF2009,20200914,4641.842257306013,0.007249424693435813,0.006752877103481492
2020-09-15,IF2009,20200915,4675.615212527964,-0.005440103802010654,0.007275765385778454
2020-09-16,IF2009,20200916,4650.248441926346,-0.005048986920378695,-0.005425333233934682
2020-09-21,IF2010,20200921,4675.183480825959,-0.013381679753074138,-0.00662400736108848
2020-09-22,IF2010,20200922,4613.038402818555,0.0019532051688422314,-0.013292543118847755
2020-09-23,IF2010,20200923,4622.057418397626,-0.016250177760966267,0.001955113916580542
2020-09-24,IF2010,20200924,4547.555140821174,0.0037165161341441433,-0.016118855918990316
2020-09-28,IF2010,20200928,4577.492998678997,0.0023842420088850957,0.002849246471736011
2020-09-29,IF2010,20200929,4588.419870759289,-0.006962001887767855,0.0023870865741237868
2020-10-13,IF2010,20201013,4834.086836027714,-0.004874919797435595,0.03726077644977788
2020-10-14,IF2010,20201014,4810.578397839784,-0.0014986946226507314,-0.004863056661027487
2020-10-19,IF2011,20201019,4730.982517743743,0.006608237087981195,-0.011810740159550859
2020-10-20,IF2011,20201020,4762.349497954629,0.0014174257034653692,0.006630119661876321
2020-10-21,IF2011,20201021,4769.104560810811,-0.0037648632307245578,0.0014184307260696194
2020-10-22,IF2011,20201022,4751.18329113924,-0.007926109449922336,-0.0037577850187716644
2020-10-26,IF2011,20201026,4670.344809228039,0.0019214790695798456,-0.009192178814299123
2020-10-27,IF2011,20201027,4679.327406199021,0.009673825565956307,0.0019233262934321704
2020-10-28,IF2011,20201028,4724.814063556458,0.009516142567816743,0.009720768266220814
2020-10-29,IF2011,20201029,4769.990680434207,-0.01850646090981556,0.009561565020347995
2020-11-02,IF2011,20201102,4709.10991902834,0.011011563512465017,0.005677076987918861
2020-11-03,IF2011,20201103,4761.251133272893,0.007600869642150343,0.011072413925583335
2020-11-04,IF2011,20201104,4797.578668002003,0.015843069705592683,0.0076298295788777
2020-11-05,IF2011,20201105,4874.192336589031,0.0004066641743722954,0.015969236543844856
2020-11-09,IF2011,20201109,4973.574366729678,-0.005014120758053409,0.019974564010293072
2020-11-10,IF2011,20201110,4948.698681218736,-0.008309006297187338,-0.005001571038596775
2020-11-11,IF2011,20201111,4907.750268610898,-0.0013211333700731132,-0.008274581914482826
2020-11-12,IF2011,20201112,4901.270757050966,-0.01062113180171842,-0.0013202610575714369
2020-11-16,IF2011,20201116,4898.749227141734,-0.0012961584515913671,0.010157778408854012
2020-11-17,IF2011,20201117,4892.403785166241,-0.0009880403704123353,-0.0012953188010392802
2020-11-19,IF2012,20201119,4932.605175600739,0.0010507814377174185,0.009213755428843395
2020-11-23,IF2012,20201123,4998.609257533396,-0.005504325879899241,0.012316897981401675
2020-11-24,IF2012,20201124,4971.170867430442,-0.012080068074784123,-0.0054892048346451006
2020-11-25,IF2012,20201125,4911.480045415839,0.00033834103602004006,-0.012007396970737383
2020-11-26,IF2012,20201126,4913.1420818145,0.014292469821819864,0.0003383982798039753
2020-11-30,IF2012,20201130,4963.354232902033,0.021182917908644683,-0.004115879794772792
2020-12-01,IF2012,20201201,5069.614031117398,-0.0005622215414060605,0.021408868525032876
2020-12-02,IF2012,20201202,5066.764585987261,-0.0009122498364551035,-0.0005620635244906191
2020-12-03,IF2012,20201203,5062.144538461539,0.002256913016575268,-0.0009118338630729195
2020-12-07,IF2012,20201207,5028.332715820674,-0.0031191489481638968,-0.00891865792949531
2020-12-08,IF2012,20201208,5012.673032258064,-0.011952713241448976,-0.0031142894568888524
2020-12-09,IF2012,20201209,4953.114640198512,-0.0017393429379186642,-0.011881563324852129
2020-12-10,IF2012,20201210,4944.506963249516,-0.012073902968301908,-0.001737831157618941
2020-12-14,IF2012,20201214,4931.350310008857,0.0027239660135816024,0.009453902531921354
2020-12-15,IF2012,20201215,4944.801452564685,0.0017266944879228419,0.002727679379930903
2020-12-17,IF2101,20201217,5025.117140874393,-0.0064306418085351424,0.014489223429213105
2020-12-21,IF2101,20201221,5041.117910447761,-0.015238190279731612,0.009656063462944786
2020-12-22,IF2101,20201222,4964.882714874722,0.007975279473683372,-0.01512267654264543
2020-12-23,IF2101,20201223,5004.637358560563,-0.0009090218007692386,0.008007166728578818
2020-12-24,IF2101,20201224,5000.090101187858,0.00906143688762917,-0.0009086087656136055
2020-12-28,IF2101,20201228,5065.472029934518,-0.002826675749290075,0.003937690832940266
2020-12-29,IF2101,20201229,5051.173800738007,0.012221264444194802,-0.00282268446297107
2020-12-30,IF2101,20201230,5113.284292821606,0.020567306232443627,0.01229624925488082
2021-01-04,IF2101,20210104,5267.911236660389,0.017086713407584497,0.009267390244507734
2021-01-05,IF2101,20210105,5358.695923431407,0.009392066698652002,0.017233526286325906
2021-01-06,IF2101,20210106,5409.262242374279,0.0208482144553237,0.009436310562382477
2021-01-07,IF2101,20210107,5523.2194764987335,-0.003694240707314833,0.021067056655481364
2021-01-11,IF2101,20210111,5440.4517766497465,0.02770921755375788,-0.011339797719197242
2021-01-12,IF2101,20210112,5593.310455420142,-0.00280362157290881,0.028096688482096344
2021-01-13,IF2101,20210113,5577.650891566265,-0.01804415479689858,-0.002799695096255883
2021-01-18,IF2102,20210118,5508.090805821796,-0.01369402342313819,0.012793322813617447
2021-01-19,IF2102,20210119,5433.176987788331,0.0053088377396921516,-0.013600686821336416
2021-01-20,IF2102,20210120,5462.097542168675,0.016499147992876217,0.005322954589064066
2021-01-21,IF2102,20210121,5552.965054803352,-0.0014737177961947623,0.016636010604563323
2021-01-25,IF2102,20210125,5591.69787915166,-0.01661477728562666,0.008460252080146446
2021-01-26,IF2102,20210126,5499.560603932585,-0.00028321076166193393,-0.016477513129349197
2021-01-27,IF2102,20210127,5498.003289719626,-0.022434248899914522,-0.00028317066127880874
2021-01-28,IF2102,20210128,5376.032987078794,-0.0060774116613462326,-0.02218447247365185
2021-02-01,IF2102,20210201,5402.100042535091,0.012656859758712002,0.010974227074218579
2021-02-02,IF2102,20210202,5470.908194174757,0.0007237393837620232,0.012737296810107823
2021-02-03,IF2102,20210203,5474.869139072848,-0.0009199920151043983,0.0007240013463045702
2021-02-04,IF2102,20210204,5469.834619395204,0.0014527752683033412,-0.0009195689521991346
2021-02-08,IF2102,20210208,5541.784963621665,0.022587904745195786,0.011683209059956123
2021-02-09,IF2102,20210209,5668.3867259918425,0.023307842970854864,0.022844943136776097
2021-02-18,IF2103,20210218,5751.156735751295,-0.0007610805894628925,-0.008772679675232098
2021-02-22,IF2103,20210222,5582.892559458869,-0.003409628554209121,-0.028518354712008476
2021-02-23,IF2103,20210223,5563.88938486663,-0.025596949931061985,-0.003403822371620291
2021-02-24,IF2103,20210224,5423.2780745341615,0.007077085892914781,-0.025272125415527036
2021-03-02,IF2103,20210302,5311.7262449528935,0.018816034301130102,-0.0004651775320033691
2021-03-03,IF2103,20210303,5412.618083670715,-0.02763466391915337,0.01899417139836368
2021-03-04,IF2103,20210304,5265.090034533793,-0.0018105862580863885,-0.02725631974330467
2021-03-08,IF2103,20210308,5055.775430157261,-0.01846570818499771,-0.03801499947077591
2021-03-09,IF2103,20210309,4963.273640385116,0.005237620767573503,-0.018296261582423257
2021-03-10,IF2103,20210310,4989.337582417582,0.02391271947725926,0.005251361081603401
2021-03-11,IF2103,20210311,5110.084148077836,0.0017967159668685895,0.024200921197588432
2021-03-15,IF2103,20210315,5028.928032281035,0.005099211606054865,-0.017648155328040427
2021-03-16,IF2103,20210316,5054.637092731829,0.004674832615288338,0.005112234712003616
