ins_id,Date,close
IF2012,20201202,5066.764585987261
IF2012,20201203,5062.144538461539
IF2012,20201204,5073.582260479042
IF2012,20201207,5028.332715820674
IF2012,20201208,5012.673032258064
IF2012,20201209,4953.114640198512
IF2012,20201210,4944.506963249516
IF2012,20201211,4885.166422795533
IF2012,20201214,4931.350310008857
IF2012,20201215,4944.801452564685
IF2012,20201216,4953.346989619377
IF2101,20201217,5025.117140874393
IF2101,20201218,4992.9060923554525
IF2101,20201221,5041.117910447761
IF2101,20201222,4964.882714874722
IF2101,20201223,5004.637358560563
IF2101,20201224,5000.090101187858
IF2101,20201225,5045.604001311905
IF2101,20201228,5065.472029934518
IF2101,20201229,5051.173800738007
IF2101,20201230,5113.284292821606
IF2101,20201231,5219.5397251308905
IF2101,20210104,5267.911236660389
IF2101,20210105,5358.695923431407
IF2101,20210106,5409.262242374279
IF2101,20210107,5523.2194764987335
IF2101,20210108,5502.85301673803
IF2101,20210111,5440.4517766497465
IF2101,20210112,5593.310455420142
IF2101,20210113,5577.650891566265
IF2101,20210114,5477.909476474486
IF2102,20210115,5438.514138817481
IF2102,20210118,5508.090805821796
IF2102,20210119,5433.176987788331
IF2102,20210120,5462.097542168675
IF2102,20210121,5552.965054803352
IF2102,20210122,5544.78757850663
IF2102,20210125,5591.69787915166
IF2102,20210126,5499.560603932585
IF2102,20210127,5498.003289719626
IF2102,20210128,5376.032987078794
IF2102,20210129,5343.459702399028
IF2102,20210201,5402.100042535091
IF2102,20210202,5470.908194174757
IF2102,20210203,5474.869139072848
IF2102,20210204,5469.834619395204
IF2102,20210205,5477.786834844304
IF2102,20210208,5541.784963621665
IF2102,20210209,5668.3867259918425
IF2102,20210210,5802.056317280453
IF2103,20210218,5751.156735751295
IF2103,20210219,5746.781307230817
IF2103,20210222,5582.892559458869
IF2103,20210223,5563.88938486663
IF2103,20210224,5423.2780745341615
IF2103,20210225,5461.795213076474
IF2102,20210226,5314.19829059829
IF2103,20210302,5311.7262449528935
IF2103,20210303,5412.618083670715
IF2103,20210304,5265.090034533793
IF2103,20210305,5255.565759732105
IF2103,20210308,5055.775430157261
IF2103,20210309,4963.273640385116
IF2103,20210310,4989.337582417582
IF2103,20210311,5110.084148077836
IF2103,20210312,5119.273770957659
IF2103,20210315,5028.928032281035
IF2103,20210316,5054.637092731829
IF2103,20210317,5078.321993410214
IF2103,20210318,5129.766479820628
IF2104,20210319,5005.533555926544
IF2104,20210322,5002.418610199821
IF2104,20210323,4976.629309855155
IF2104,20210324,4917.744825845532
IF2104,20210325,4916.938893159108
IF2104,20210326,5016.102267573696
IF2104,20210329,5014.448229740362
IF2104,20210330,5052.907623888183
IF2104,20210331,5015.2213114754095
IF2104,20210401,5086.337835681999
IF2104,20210402,5136.9394683026585
IF2104,20210406,5103.875702247191
IF2104,20210407,5072.068043602983
IF2104,20210408,5088.285236022765
IF2104,20210409,5024.069974337041
IF2104,20210412,4954.059743463246
IF2104,20210413,4947.697916666667
IF2104,20210414,4976.58510368176
IF2104,20210415,4950.798790810157
IF2105,20210416,4963.759761549925
IF2105,20210419,5069.344512644242
IF2105,20210420,5067.802522522522
IF2105,20210421,5070.6136230943885
IF2105,20210422,5059.544955387783
IF2105,20210423,5117.193701298701
IF2105,20210426,5046.9130961026385
IF2105,20210427,5061.2609686609685
IF2105,20210428,5101.902978941962
IF2105,20210429,5157.64043348281
IF2105,20210430,5112.2509530791785
IF2105,20210506,5047.591838321026
IF2105,20210507,4987.171713985278
IF2105,20210510,4987.940802213002
IF2105,20210511,5014.577313201704
IF2105,20210512,5044.1463815789475
IF2105,20210513,4994.855705705706
IF2105,20210514,5118.0608875739645
IF2105,20210517,5185.391359492668
IF2105,20210518,5188.063477771525
IF2105,20210519,5173.15641025641
IF2106,20210520,5183.598669623059
IF2106,20210521,5108.078877400296
IF2106,20210524,5132.921455223881
IF2106,20210525,5314.640702524698
IF2106,20210526,5315.954980694981
IF2106,20210527,5333.421449275362
IF2106,20210528,5312.929966534834
IF2106,20210531,5321.9342754367935
IF2106,20210601,5325.79575596817
IF2106,20210602,5280.975086942776
IF2106,20210603,5236.699245852187
IF2106,20210604,5270.579604743083
IF2106,20210607,5263.248489932886
IF2106,20210608,5222.05304029304
IF2106,20210609,5231.033475661828
IF2106,20210610,5264.617015530047
IF2106,20210611,5217.31762398431
IF2106,20210615,5158.5767615176155
IF2106,20210616,5083.770544217687
IF2106,20210617,5096.086607669617
IF2107,20210618,5094.305743740795
IF2107,20210621,5064.064625131996
IF2107,20210622,5080.68845144357
IF2107,20210623,5116.862701458173
IF2107,20210624,5131.9985352456515
IF2107,20210625,5220.238320959452
IF2107,20210628,5222.847850893876
IF2107,20210629,5167.913934713935
IF2107,20210630,5193.496601941748
IF2107,20210701,5156.464119170984
IF2107,20210702,5048.13442256043
IF2107,20210705,5060.044534005037
IF2107,20210706,5065.180209617756
IF2107,20210707,5123.000717417297
IF2107,20210708,5079.908669029971
IF2107,20210709,5051.530836120402
IF2107,20210712,5115.724059040591
IF2107,20210713,5131.842620363062
IF2107,20210714,5076.50847983454
IF2108,20210715,5144.1348346235045
IF2108,20210716,5074.774817391304
IF2108,20210719,5095.71610650371
IF2108,20210720,5087.793807829182
IF2108,20210721,5120.172581276929
IF2108,20210722,5126.92307073955
IF2108,20210723,5075.841829025845
IF2108,20210726,4895.287928274095
IF2108,20210727,4726.805748373102
IF2108,20210728,4739.1746371275785
IF2108,20210729,4803.684687627603
IF2108,20210730,4774.707469691044
IF2108,20210802,4890.554660885723
IF2108,20210803,4903.707965367966
IF2108,20210804,4924.623562412342
IF2108,20210805,4899.61342019544
IF2108,20210806,4890.087159533074
IF2108,20210809,4945.394534711964
IF2108,20210810,5011.797518772446
IF2108,20210811,4975.498777727478
IF2108,20210812,4950.5386021014165
IF2108,20210813,4932.710739614995
IF2108,20210816,4934.172388955582
IF2108,20210817,4830.272533136967
IF2108,20210818,4880.69003021148
IF2109,20210819,4852.942044257113
IF2109,20210820,4721.277348066298
IF2109,20210823,4790.881621435933
IF2109,20210824,4852.300677392041
IF2109,20210825,4850.192633928571
IF2109,20210826,4775.068493150685
IF2109,20210827,4797.328812166051
IF2109,20210830,4775.259915060437
IF2109,20210831,4772.814385556203
IF2109,20210901,4855.776513026052
IF2109,20210902,4856.720223820943
IF2109,20210903,4835.871794871795
IF2109,20210906,4914.63522833178
IF2109,20210907,4984.507006071929
IF2109,20210908,4959.495627757721
IF2109,20210909,4957.960089186176
IF2109,20210910,5016.119624470019
IF2109,20210913,4984.171474617244
IF2109,20210914,4919.321853832442
IF2109,20210915,4868.860104399701
IF2110,20210916,4814.521088435375
IF2110,20210917,4847.474632352942
IF2110,20210922,4812.202320185615
IF2110,20210923,4839.731143114312
IF2110,20210924,4856.6979835698285
IF2110,20210927,4887.684315827081
IF2110,20210928,4879.976105442177
IF2110,20210929,4852.7536789297665
IF2110,20210930,4857.70159118727
IF2110,20211008,4931.367156862745
IF2110,20211011,4933.171518702118
IF2110,20211012,4878.955159112826
IF2110,20211013,4933.813344887349
IF2110,20211014,4909.724087591241
IF2111,20211015,4930.954042553191
IF2111,20211018,4859.631972143084
IF2111,20211019,4908.48821042743
IF2111,20211020,4902.152258064516
IF2111,20211021,4922.04896
IF2111,20211022,4961.027268408551
IF2111,20211025,4974.366929133858
IF2111,20211026,4956.969953051644
IF2111,20211027,4888.026501501501
IF2111,20211028,4874.221288692356
IF2111,20211029,4906.4702722323045
IF2111,20211101,4892.487026406429
IF2111,20211102,4837.591937700412
IF2111,20211103,4818.146769740475
IF2111,20211104,4863.882870981946
IF2111,20211105,4853.229715762274
IF2111,20211108,4845.470909090909
IF2111,20211109,4840.450577019568
IF2111,20211110,4808.879128856624
IF2111,20211111,4896.262434554974
IF2111,20211112,4893.777619047619
IF2111,20211115,4891.459203036054
IF2111,20211116,4886.058815612382
IF2111,20211117,4880.854030769231
IF2112,20211118,4835.568253968254
IF2112,20211119,4892.959919839679
IF2112,20211122,4906.586607142857
IF2112,20211123,4907.5213849287165
IF2112,20211124,4916.480947955391
IF2112,20211125,4897.956174915906
IF2112,20211126,4856.44207606973
IF2112,20211129,4850.940563620838
IF2112,20211130,4834.927225519287
IF2112,20211201,4848.580388441497
IF2112,20211202,4859.587991718427
IF2112,20211203,4901.631849012091
IF2112,20211206,4899.027044800658
IF2112,20211207,4924.900497512438
IF2112,20211208,5003.153485540335
IF2112,20211209,5091.315508931103
IF2112,20211210,5071.995509753404
IF2112,20211213,5086.228429499427
IF2112,20211214,5061.0883899233295
IF2112,20211215,5009.906332703214
IF2112,20211216,5033.266214177978
IF2201,20211217,4964.724242424242
IF2201,20211220,4902.391446540881
IF2201,20211221,4924.97969151671
IF2201,20211222,4921.456692913386
IF2201,20211223,4960.432188999631
IF2201,20211224,4935.709427609428
IF2201,20211227,4943.875622208041
IF2201,20211228,4977.197889350816
IF2201,20211229,4904.271663053577
IF2201,20211230,4940.381770560503
IF2201,20211231,4944.994881340158
IF2201,20220104,4924.866588373459
IF2201,20220105,4876.598156234838
IF2201,20220106,4819.971749460043
IF2201,20220107,4828.511256651658
IF2201,20220110,4845.268498527968
IF2201,20220111,4801.344655493483
IF2201,20220112,4853.375477916941
IF2201,20220113,4769.863783426874
IF2201,20220114,4725.191225296443
IF2201,20220117,4764.8911429985155
IF2201,20220118,4812.475609756098
IF2201,20220119,4784.707306273062
IF2202,20220120,4822.025798525799
IF2202,20220121,4801.462026515152
IF2202,20220124,4801.616685979143
IF2202,20220125,4691.290768735928
IF2202,20220126,4717.905159420289
IF2202,20220127,4633.830066518847
IF2202,20220128,4541.722810275457
IF2202,20220207,4626.578224974201
IF2202,20220208,4606.901491146319
IF2202,20220209,4647.615673289183
IF2202,20220210,4635.441726618705
IF2202,20220211,4599.728008998875
IF2202,20220214,4551.187081339714
IF2202,20220215,4592.269458403127
IF2202,20220216,4612.667956656346
IF2203,20220217,4624.8910505836575
IF2203,20220218,4647.803276735181
IF2203,20220221,4628.862212796042
IF2203,20220222,4568.259217027747
IF2203,20220223,4617.427661169415
IF2203,20220224,4532.128309919115
IF2203,20220225,4572.590292177191
IF2203,20220228,4572.870382424736
IF2203,20220301,4611.3349561053465
IF2203,20220302,4576.498241308794
IF2203,20220303,4546.484837705647
IF2203,20220304,4500.257106491303
IF2203,20220307,4340.469639584606
IF2203,20220308,4236.477223140496
IF2203,20220309,4197.942906815021
IF2203,20220310,4267.133784860558
IF2203,20220311,4304.751617647059
IF2203,20220314,4168.529792615073
IF2203,20220315,3951.3874108679615
IF2203,20220316,4147.094836488813
IF2204,20220317,4234.378611111111
IF2204,20220322,4217.208864265928
IF2204,20220323,4242.2872614292055
IF2204,20220324,4222.544282425172
IF2204,20220329,4115.962643678161
IF2204,20220330,4250.196177944862
IF2204,20220331,4218.93729917499
IF2204,20220401,4265.366942771084
IF2204,20220406,4242.077688299384
IF2204,20220407,4195.218644067796
IF2204,20220408,4229.459955752212
IF2204,20220411,4105.175788751715
IF2204,20220412,4176.673364126251
IF2204,20220413,4147.58677074774
IF2205,20220419,4133.49526982012
IF2205,20220420,4060.1164208456244
IF2205,20220421,3997.8184606645837
IF2205,20220422,4011.2248628884827
IF2205,20220425,3806.357399408956
IF2205,20220426,3782.981947261663
IF2205,20220427,3881.908316699933
IF2205,20220428,3912.098579321231
IF2205,20220429,4013.111419190077
IF2205,20220506,3881.5789315274646
IF2205,20220509,3853.7281132861303
IF2205,20220510,3911.1907172995784
IF2205,20220511,3956.8393063583817
IF2205,20220512,3944.0545849630594
IF2205,20220513,3975.8852516719467
IF2205,20220516,3936.128309178744
IF2205,20220517,3993.1037875489765
IF2205,20220518,3981.587066246057
IF2206,20220519,3995.753798767967
IF2206,20220520,4061.3898027314112
IF2206,20220523,4016.605922746781
IF2206,20220524,3940.797063369397
IF2206,20220525,3958.7665424991533
IF2206,20220526,3969.674136715997
IF2206,20220527,3982.2507236388697
IF2206,20220530,4003.4497358797234
IF2206,20220531,4069.694678899082
IF2206,20220601,4059.0409187579753
IF2206,20220602,4072.1828393135725
IF2206,20220606,4143.142358909321
IF2206,20220607,4154.482268226822
IF2206,20220608,4201.134948096887
IF2206,20220609,4167.813909056171
IF2206,20220610,4234.790621761658
IF2206,20220613,4180.289737470167
IF2206,20220614,4226.954068396227
IF2206,20220615,4275.991617845877
IF2206,20220616,4248.994871794872
IF2207,20220617,4299.185697538101
IF2207,20220620,4284.527587663709
IF2207,20220621,4288.323420074349
IF2207,20220622,4231.469944044765
IF2207,20220623,4315.512093182597
IF2207,20220624,4362.7077042199
IF2207,20220627,4409.564071370641
IF2207,20220628,4463.089297439265
IF2207,20220629,4409.306165494862
IF2207,20220630,4461.230780091775
IF2207,20220701,4442.430658105939
IF2207,20220704,4468.262598144183
IF2207,20220705,4459.543688409197
IF2207,20220706,4403.7897950984325
IF2207,20220707,4416.49072615923
IF2207,20220713,4307.436211972522
IF2207,20220714,4308.450750536097
IF2208,20220721,4205.377377892031
IF2208,20220722,4226.329545454545
IF2208,20220725,4205.893034524531
IF2208,20220726,4236.765212929708
IF2208,20220727,4213.117603686635
IF2208,20220728,4213.593867120954
IF2208,20220729,4154.501854493581
IF2208,20220801,4172.965037037037
IF2208,20220802,4106.008232711306
IF2208,20220803,4059.1370269215768
IF2208,20220804,4092.642184964846
IF2208,20220805,4154.940431148262
IF2208,20220808,4142.936456211813
IF2208,20220809,4148.223396226415
IF2208,20220810,4104.493076923077
IF2208,20220811,4194.725815217391
IF2208,20220812,4195.319755351681
IF2208,20220815,4184.153102625298
IF2208,20220816,4173.181853281853
IF2208,20220817,4214.485508291275
IF2209,20220818,4178.512125162973
IF2209,20220819,4140.463617171006
IF2209,20220822,4169.568708609271
IF2209,20220823,4152.593301013662
IF2209,20220824,4076.876284829721
IF2209,20220825,4113.773579545455
IF2209,20220826,4108.788520534388
IF2209,20220829,4084.9044604316546
IF2209,20220830,4074.2924306535024
IF2209,20220831,4080.910674157303
IF2209,20220901,4043.7936347197106
IF2209,20220902,4021.242575107296
IF2209,20220905,4016.3120551924476
IF2209,20220906,4046.5239804241432
IF2209,20220907,4055.5332982086406
IF2209,20220908,4039.1626258205692
IF2209,20220909,4096.525879303961
IF2209,20220913,4111.795016251354
IF2209,20220914,4067.7679628554847
IF2209,20220915,4029.28125
IF2210,20220916,3956.0147126436786
IF2210,20220919,3927.8019964768055
IF2210,20220920,3929.052414605418
IF2210,20220921,3897.2079422382667
IF2210,20220922,3870.876543209876
IF2210,20220923,3863.564688279302
IF2210,20220926,3840.876706392199
IF2210,20220927,3891.882992125984
IF2210,20220928,3835.39756097561
IF2210,20220929,3836.8266171792147
IF2210,20220930,3808.9814089203837
IF2210,20221011,3728.014375
IF2210,20221012,3782.9742857142855
IF2210,20221013,3754.6536060279873
IF2210,20221014,3841.5145016532824
IF2210,20221017,3838.9568038740917
IF2210,20221018,3832.4187283236993
IF2210,20221019,3774.4667072428483
IF2211,20221020,3758.3557980900414
IF2211,20221021,3735.629537875179
IF2211,20221024,3631.2086797624484
IF2211,20221025,3627.7596389426176
IF2211,20221026,3655.3844537815125
IF2211,20221027,3634.1039632395173
IF2211,20221028,3546.843223443224
IF2211,20221031,3506.7849353049905
IF2211,20221101,3646.736277602524
IF2211,20221102,3681.018650421743
IF2211,20221103,3651.2635540069687
IF2211,20221104,3780.917829457365
IF2211,20221109,3715.7942688579856
IF2211,20221110,3694.0541334966324
IF2211,20221111,3795.2927234927233
IF2211,20221114,3794.380066079295
IF2211,20221115,3867.024919441461
IF2211,20221116,3839.201680672269
IF2212,20221117,3818.444969378828
IF2212,20221118,3812.4024533856723
IF2212,20221121,3779.8935422239206
IF2212,20221122,3776.374573435932
IF2212,20221123,3781.696907216495
IF2212,20221124,3763.716101026046
IF2212,20221125,3786.2333079847913
IF2212,20221128,3738.7929811599556
IF2212,20221129,3855.579277759028
IF2212,20221130,3857.948445110528
IF2212,20221201,3905.3807870370365
IF2212,20221202,3883.5702775290956
IF2212,20221205,3948.0074443336653
IF2212,20221206,3969.3561134356114
IF2212,20221207,3959.834971226206
IF2212,20221208,3969.399684542587
IF2212,20221209,3999.0164247517187
IF2212,20221212,3961.8878469617403
IF2212,20221213,3953.315570934256
IF2212,20221214,3959.2755145493256
IF2212,20221215,3951.3231010180107
IF2301,20221216,3938.83801369863
IF2301,20221219,3912.41312200516
IF2301,20221220,3851.0045262754124
IF2301,20221221,3846.360364741641
IF2301,20221222,3854.6876674364894
IF2301,20221223,3846.715822454308
IF2301,20221226,3854.2908704883225
IF2301,20221227,3899.388980432544
IF2301,20221228,3885.5798496240604
IF2301,20221229,3868.978109452736
IF2301,20221230,3882.1110247349825
IF2301,20230103,3896.1992914979755
IF2301,20230104,3898.271680837149
IF2301,20230105,3972.7629571372395
IF2301,20230106,3990.94837935174
IF2301,20230109,4013.192375366569
IF2301,20230110,4018.804067402673
IF2301,20230111,4019.0732275132277
IF2301,20230112,4024.969713506139
IF2301,20230113,4086.873225265512
IF2301,20230116,4147.641390593048
IF2301,20230117,4146.370050395969
IF2301,20230118,4133.4272509960165
IF2301,20230119,4159.931226765799
IF2302,20230120,4180.133033707865
IF2302,20230130,4207.858978409689
IF2302,20230131,4171.972541567696
IF2302,20230201,4197.9900914634145
IF2302,20230202,4185.596672403902
IF2302,20230203,4142.165750736016
IF2302,20230206,4084.9867261020304
IF2302,20230207,4094.971753681392
IF2302,20230208,4079.326737967914
IF2302,20230209,4133.210745715609
IF2302,20230210,4106.309309689677
IF2302,20230213,4138.2555932203395
IF2302,20230214,4147.8425615763545
IF2302,20230215,4121.445170660857
IF2303,20230216,4093.88043694141
IF2303,20230217,4038.269450414492
IF2303,20230220,4142.542161692263
IF2303,20230221,4150.573294908742
IF2303,20230222,4108.805011820331
IF2303,20230223,4108.581632653061
IF2303,20230224,4064.775181040158
IF2303,20230227,4052.2240558292283
IF2303,20230228,4082.9320490367772
IF2303,20230301,4133.861777959853
IF2303,20230302,4128.273642384106
IF2303,20230303,4133.730870712401
IF2303,20230306,4104.815448161916
IF2303,20230307,4047.9947444204468
IF2303,20230308,4034.0904290429044
IF2303,20230309,4021.612693333333
IF2303,20230310,3965.15625
IF2303,20230313,4009.045865302643
IF2303,20230314,3986.3056641604007
IF2303,20230315,3986.0501593081476
IF2303,20230316,3938.4290740740744
IF2304,20230317,3974.4640264026402
IF2304,20230320,3944.3254111842107
IF2304,20230321,3986.4973293768544
IF2304,20230322,4002.226263627354
IF2304,20230323,4042.722645290581
IF2304,20230324,4039.1367795059473
IF2304,20230327,4018.4824915824915
IF2304,20230328,4010.213975011569
IF2304,20230329,4010.5884424379237
IF2304,20230330,4052.4123396880414
IF2304,20230331,4063.9145561063547
IF2304,20230403,4091.341120757695
IF2304,20230404,4111.626718885987
IF2304,20230410,4112.836717062635
IF2304,20230411,4103.135721812435
IF2304,20230412,4097.29691011236
IF2304,20230413,4075.0935483870967
IF2304,20230414,4093.990613333333
IF2304,20230417,4153.410254403131
IF2304,20230418,4162.613273001508
IF2304,20230419,4129.284798099762
IF2304,20230420,4109.662093227792
IF2305,20230421,4055.6242424242423
IF2305,20230424,3989.5245655608214
IF2305,20230425,3970.617798594848
IF2305,20230426,3963.3857727737973
IF2305,20230427,3995.235838150289
IF2305,20230428,4032.660921658986
IF2305,20230504,4032.3503222026948
IF2305,20230505,4017.3401369863013
IF2305,20230508,4059.943225083987
IF2305,20230509,4029.145692695214
IF2305,20230510,3997.93872255489
IF2305,20230511,3991.48876146789
IF2305,20230512,3938.06905923345
IF2305,20230515,4000.6912041884816
IF2305,20230516,3985.21074829932
IF2305,20230517,3962.0959349593495
IF2306,20230518,3955.10296010296
IF2306,20230519,3938.6056594239517
IF2306,20230522,3957.3
IF2306,20230523,3898.8154102457306
IF2306,20230524,3847.1104350902015
IF2306,20230525,3835.5883588621446
IF2306,20230526,3838.338413685847
IF2306,20230529,3825.605939675174
IF2306,20230530,3824.6708133971297
IF2306,20230531,3791.3058171745147
IF2306,20230601,3798.544691869498
IF2306,20230602,3850.6073517126147
IF2306,20230605,3834.6924183729943
IF2306,20230606,3795.5795668165097
IF2306,20230607,3780.632694063927
IF2306,20230608,3811.6721292556263
IF2306,20230609,3832.0883720930233
IF2306,20230612,3833.7013623978205
IF2306,20230613,3862.0234382566587
IF2306,20230614,3861.2682352941174
IF2306,20230615,3923.9486522911056
IF2307,20230616,3957.764653243848
IF2307,20230619,3902.7425790754255
IF2307,20230620,3893.5732475884242
IF2307,20230621,3836.76696081892
IF2307,20230626,3793.22155210643
IF2307,20230627,3816.9858776727992
IF2307,20230628,3822.21122150789
IF2307,20230629,3806.0227817745804
IF2307,20230630,3828.351491442543
IF2307,20230703,3871.68412371134
IF2307,20230704,3878.4938452163315
IF2307,20230705,3851.314979338843
IF2307,20230706,3822.0864938608456
IF2307,20230707,3807.924318658281
IF2307,20230710,3825.9026298044505
IF2307,20230711,3852.252669683258
IF2307,20230712,3831.5426691729326
IF2307,20230713,3895.3018366549436
IF2307,20230714,3893.597996242955
IF2307,20230717,3861.6618427399903
IF2307,20230718,3854.937387698687
IF2307,20230719,3853.5056574923547
IF2308,20230720,3824.4378378378374
IF2308,20230721,3832.8944899072562
IF2308,20230724,3813.3990762124713
IF2308,20230725,3924.5115763546796
IF2308,20230726,3916.4408040201006
IF2308,20230727,3908.020379403794
IF2308,20230728,4006.038628762542
IF2308,20230731,4028.111531986532
IF2308,20230801,4007.7727642276427
IF2308,20230802,3978.91
IF2308,20230803,4009.264726196349
IF2308,20230804,4027.684642321161
IF2308,20230807,4003.9771106941835
IF2308,20230808,3991.1766583541144
IF2308,20230809,3981.2573452999527
IF2308,20230810,3981.1988854489164
IF2308,20230811,3883.775363724539
IF2308,20230814,3855.501234567901
IF2308,20230815,3850.075320970043
IF2309,20230816,3822.1001248439447
IF2309,20230817,3844.969090909091
IF2309,20230818,3791.084082716752
IF2309,20230821,3737.110553470919
IF2309,20230822,3762.251786321878
IF2309,20230823,3702.561834475487
IF2309,20230824,3728.8803459119495
IF2309,20230825,3721.817671345995
IF2309,20230828,3758.08232430788
IF2309,20230829,3797.368516912402
IF2309,20230830,3795.267156862745
IF2309,20230831,3774.4646616541354
IF2309,20230901,3795.585769528229
IF2309,20230904,3854.3080756013746
IF2309,20230905,3826.4477767265844
IF2309,20230906,3817.323360655738
IF2309,20230907,3763.701622418879
IF2309,20230908,3740.841896551724
IF2309,20230911,3769.1128465804068
IF2309,20230912,3764.9950310559
IF2309,20230913,3737.001264367816
IF2309,20230914,3735.3083333333334
IF2310,20230915,3709.017214043035
IF2310,20230918,3742.7276322822017
IF2310,20230919,3735.4367305751766
IF2310,20230920,3720.119155206287
IF2310,20230921,3684.2740327084166
IF2310,20230922,3760.1607561929595
IF2310,20230925,3730.684276126558
IF2310,20230926,3711.5261715296197
IF2310,20230927,3724.481818181818
IF2310,20230928,3700.569969356486
IF2310,20231010,3663.2833074534165
IF2310,20231011,3672.3448880233695
IF2310,20231012,3707.9474726420012
IF2310,20231013,3671.9425549915395
IF2310,20231016,3628.630382978724
IF2310,20231017,3640.360113555713
IF2310,20231018,3612.655270344074
IF2311,20231019,3535.5946774193553
IF2311,20231020,3519.803366336634
IF2311,20231023,3472.9193548387093
IF2311,20231024,3489.2309649122803
IF2311,20231025,3505.247925860547
IF2311,20231026,3519.0367149758454
IF2311,20231027,3573.177658431794
IF2311,20231030,3588.767795823666
IF2311,20231031,3579.1062730627305
IF2311,20231101,3577.297512437811
IF2311,20231102,3560.718819545235
IF2311,20231103,3589.683948051948
IF2311,20231106,3637.0545169385196
IF2311,20231107,3626.392997542998
IF2311,20231108,3613.76589057043
IF2311,20231109,3617.488710852149
IF2311,20231110,3587.8398663697103
IF2311,20231113,3585.209078404401
IF2311,20231114,3585.876281112738
IF2312,20231115,3610.53544973545
IF2312,20231116,3577.075817490494
IF2312,20231117,3570.037624521073
IF2312,20231120,3582.5920948616604
IF2312,20231121,3588.339028776979
IF2312,20231122,3550.505772230889
IF2312,20231123,3569.510985178727
IF2312,20231124,3543.9962314939435
IF2312,20231127,3518.170199826238
IF2312,20231128,3522.9187675070025
IF2312,20231129,3497.134325185972
IF2312,20231130,3504.2196130167104
IF2312,20231201,3484.910672358591
IF2312,20231204,3460.452113222179
IF2312,20231205,3378.649271620874
IF2312,20231206,3390.83112494442
IF2312,20231207,3386.4975530179445
IF2312,20231208,3393.9244119184527
IF2312,20231211,3418.687364307425
IF2312,20231212,3427.88651973347
IF2312,20231213,3367.940060111636
IF2312,20231214,3352.7206167904055
IF2401,20231215,3346.278125
IF2401,20231219,3342.27464
IF2401,20231220,3308.5823912298733
IF2401,20231221,3344.6311188811187
IF2401,20231222,3351.1532854209445
IF2401,20231225,3356.6446624350833
IF2401,20231226,3334.6799526907153
IF2401,20231227,3342.643498012493
IF2401,20231228,3431.3320685881067
IF2401,20231229,3438.700130264872
IF2401,20240102,3389.414214285714
IF2401,20240103,3382.13732718894
IF2401,20240104,3351.7401978417265
IF2401,20240105,3333.969448373409
IF2401,20240109,3291.2169533169535
IF2401,20240110,3278.7006451612906
IF2401,20240111,3298.757737834283
IF2401,20240112,3286.0544071588365
IF2401,20240115,3280.6950471698115
IF2401,20240116,3300.5987
IF2401,20240117,3218.8010050251255
IF2402,20240118,3253.0238678090577
IF2402,20240119,3243.2808465608464
IF2402,20240122,3176.3145839924073
IF2402,20240123,3212.7307363927425
IF2402,20240124,3262.1290086797626
IF2402,20240125,3334.5668498942914
IF2402,20240126,3329.437539574853
IF2402,20240129,3294.806321612011
IF2402,20240130,3239.941095890411
IF2402,20240131,3211.883129805518
IF2402,20240201,3214.9718371837184
IF2402,20240202,3164.2469328140214
IF2402,20240205,3171.5988585922637
IF2403,20240206,3301.15326953748
IF2403,20240207,3318.5205263157895
IF2403,20240208,3351.8294580057923
IF2403,20240220,3386.817559769167
IF2403,20240221,3453.9376911544227
IF2403,20240222,3483.3474944567624
IF2403,20240223,3486.5187706855795
IF2403,20240226,3446.6592341250603
IF2403,20240227,3494.9756468797564
IF2403,20240228,3456.8910524241232
IF2403,20240229,3515.779280688038
IF2403,20240301,3540.6187768240343
IF2403,20240304,3531.5738813735693
IF2403,20240305,3549.6021409455843
IF2403,20240306,3546.1989142236694
IF2403,20240307,3524.95719406042
IF2403,20240308,3540.3213829787232
IF2403,20240311,3588.412317235268
IF2403,20240312,3598.4826116838485
IF2403,20240313,3578.942608695652
IF2403,20240314,3566.3099914602903
IF2404,20240315,3554.217897091723
IF2404,20240318,3606.5362269015895
IF2404,20240319,3582.0924686192466
IF2404,20240320,3585.5534777651083
IF2404,20240321,3584.1395857307252
IF2404,20240325,3529.4479108635096
IF2404,20240326,3544.2442857142855
IF2404,20240327,3506.6214508580347
IF2404,20240328,3524.0204399633362
IF2404,20240329,3539.3136027319297
IF2404,20240401,3599.4896694214876
IF2404,20240402,3588.5463279955825
IF2404,20240403,3573.284068627451
IF2404,20240409,3535.157791411043
IF2404,20240410,3507.2576782925557
IF2404,20240411,3506.335787321064
IF2404,20240412,3475.100285986654
IF2404,20240415,3546.115770821028
IF2404,20240416,3513.2144318793753
IF2404,20240417,3565.5764235764236
IF2405,20240418,3570.483458646617
IF2405,20240419,3540.546788990826
